source,target,combined_score
novel_circ_0001067,Ghi-miRN1482,0.3
novel_circ_0001758,Ghi-miR7484o,0.3
Ghi-miRN1482,AT3G56760,0.3
Ghi-miRN1482,AT3G11320,0.3
Ghi-miRN1482,SIP4,0.3
Ghi-miRN1482,AT2G44530,0.3
Ghi-miRN1482,AT2G45180,0.3
Ghi-miRN1482,RR14,0.3
Ghi-miRN1482,CKX3,0.3
Ghi-miRN1482,EMB1865,0.3
Ghi-miRN1482,VAL2,0.3
Ghi-miRN1482,BRL2,0.3
Ghi-miRN1482,TWN2,0.3
Ghi-miRN1482,MSL2,0.3
Ghi-miRN1482,PGRL1A,0.3
Ghi-miRN1482,DiT1,0.3
Ghi-miRN1482,NEK4,0.3
Ghi-miRN1482,RAN1,0.3
Ghi-miRN1482,AT3G51670,0.3
Ghi-miRN1482,EBF2,0.3
Ghi-miRN1482,RHM1,0.3
Ghi-miRN1482,AT1G05960,0.3
Ghi-miRN1482,AT3G57200,0.3
Ghi-miRN1482,AT4G13270,0.3
Ghi-miRN1482,POL,0.3
Ghi-miRN1482,AT4G10430,0.3
Ghi-miRN1482,MGT3,0.3
Ghi-miRN1482,AT3G45310,0.3
Ghi-miRN1482,THY-1,0.3
Ghi-miRN1482,HUB1,0.3
Ghi-miRN1482,LPAT2,0.3
Ghi-miRN1482,WAKL1,0.3
Ghi-miRN1482,PnsL1,0.3
Ghi-miRN1482,EMB1144,0.3
Ghi-miRN1482,FIB4,0.3
Ghi-miRN1482,IIL1,0.3
Ghi-miRN1482,ASL5,0.3
Ghi-miRN1482,ATGA2OX1,0.3
Ghi-miRN1482,EDA9,0.3
Ghi-miRN1482,NRT1.5,0.3
Ghi-miRN1482,AT5G22780,0.3
Ghi-miRN1482,At1g28200,0.3
Ghi-miRN1482,AT4G13590,0.3
Ghi-miRN1482,ETG1,0.3
Ghi-miRN1482,HEXO1,0.3
Ghi-miRN1482,SNRK2.3,0.3
Ghi-miRN1482,AT5G47420,0.3
Ghi-miRN1482,CRR28,0.3
Ghi-miRN1482,AT1G58060,0.3
Ghi-miRN1482,AT4G28670,0.3
Ghi-miRN1482,IBR1,0.3
Ghi-miRN1482,CYCD3;3,0.3
Ghi-miRN1482,AP2,0.3
Ghi-miRN1482,EXO,0.3
Ghi-miRN1482,MPA24.5,0.3
Ghi-miRN1482,LYK3,0.3
Ghi-miRN1482,SAM-2,0.3
Ghi-miRN1482,SAL1,0.3
Ghi-miRN1482,AT1G22660,0.3
Ghi-miRN1482,CPK9,0.3
Ghi-miRN1482,AT5G39990,0.3
Ghi-miRN1482,ABCF1,0.3
Ghi-miRN1482,ENP,0.3
Ghi-miRN1482,ECHIA,0.3
Ghi-miRN1482,AT5G60280,0.3
Ghi-miRN1482,TOPP9,0.3
Ghi-miRN1482,PAT2,0.3
Ghi-miRN1482,FER4,0.3
Ghi-miRN1482,AT3G50810,0.3
Ghi-miRN1482,MAMI,0.3
